대통령,정책,정책요약,시기,날짜,기사제목,url,감정,수치
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-23,"국가철도공단, 집중호우 피해지역에 구호활동 및 기부금 1500만원 전달",https://n.news.naver.com/article/014/0005381433,행복,0.99919193983078
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,서울 재건축 입주 5년 앞당긴다…오세훈표 주택공급 속도전,https://n.news.naver.com/mnews/article/009/0005530849,중립,0.9989871382713318
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,장동건·고소영 사는 청담동 아파트…7개월 만에 52억 뛰었다,https://n.news.naver.com/mnews/article/015/0005162496,놀람,0.999757707118988
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,초고가 아파트는 '그사세'…청담 190억 '최고가' 경신,https://n.news.naver.com/mnews/article/031/0000951696,중립,0.9864439368247986
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,"서울 땅값 비싼 곳, 물어보나마나 여기…올해도 강남·용산 ‘독주’",https://n.news.naver.com/mnews/article/009/0005530834,슬픔,0.8297414183616638
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,"""돌아온 외국인""⋯서울 외곽 주택 집중매수",https://n.news.naver.com/mnews/article/031/0000951694,중립,0.9999308586120605
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,서울 아파트값 오름세 4주째 ‘둔화’,https://n.news.naver.com/mnews/article/032/0003385206,중립,0.9993934631347656
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,“돈 얼마나 많길래”…6·27대출 규제後 190억 거래신고 나와…대체 어디?,https://n.news.naver.com/mnews/article/009/0005530820,놀람,0.9999347925186157
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,‘남산고도 완화’…신당9구역 재개발 훈풍,https://n.news.naver.com/mnews/article/032/0003385198,중립,0.9999736547470093
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,정부가 대출 옥죄도 청담 고급주택은 190억 신고가,https://n.news.naver.com/mnews/article/011/0004513295,중립,0.4691663384437561
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,7월 강남구 청담동 PH129 190억원 거래 신고,https://n.news.naver.com/mnews/article/022/0004054542,놀람,0.9998680353164673
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,'실종자를 찾아서',https://n.news.naver.com/mnews/article/421/0008391330,중립,0.998818576335907
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,실종자 수색에 보트 띄운 소방,https://n.news.naver.com/mnews/article/421/0008391328,중립,0.9999568462371826
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,실종자 수색 중인 소방대원들,https://n.news.naver.com/mnews/article/421/0008391329,중립,0.9896473288536072
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,가평 수해 실종자 수색 중인 소방,https://n.news.naver.com/mnews/article/421/0008391327,중립,0.9980711340904236
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,수마 할퀸 가평서 전기 복구 작업,https://n.news.naver.com/mnews/article/421/0008391319,중립,0.9994592070579529
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,수마 할퀸 가평서 전기 복구 작업,https://n.news.naver.com/mnews/article/421/0008391320,중립,0.9994592070579529
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,일상회복 위해,https://n.news.naver.com/mnews/article/421/0008391318,중립,0.9895416498184204
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,일상회복 위해,https://n.news.naver.com/mnews/article/421/0008391316,중립,0.9895416498184204
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,수해 복구작업 이뤄지는 가평군,https://n.news.naver.com/mnews/article/421/0008391317,중립,0.9999723434448242
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,'일상회복 위해',https://n.news.naver.com/mnews/article/421/0008391315,중립,0.9703276753425598
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,"""19억이던 아파트가 어쩌다""…앉아서 '6억' 떨어진 천당 아래 '분당' 집주인들 비명",https://n.news.naver.com/mnews/article/011/0004513288,슬픔,0.9984003901481628
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,"집값 잡으려 대출 조였는데…서민들 내집마련 더 멀어지고, 한강벨트는 신고가",https://n.news.naver.com/mnews/article/009/0005530793,중립,0.9628564119338989
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,[인사] 국토교통부,https://n.news.naver.com/mnews/article/277/0005627794,중립,0.99996018409729
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,"""지푸라기 잡는 심정""…정부 '미분양 환매·PF보증' 설명회 북새통",https://n.news.naver.com/mnews/article/277/0005627792,슬픔,0.999893307685852
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,비수도권 아파트 '대형 면적' 선호… 경쟁률 19.8대 1,https://n.news.naver.com/mnews/article/654/0000133287,슬픔,0.9359599947929382
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,"한화오션 노사, '기본급 5% 인상' 임금교섭 타결",https://n.news.naver.com/mnews/article/079/0004048916,중립,0.9105970859527588
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,헷지했지 신규 보호단지 편입…AI기술 기반 주거시장 솔루션 자리매김,https://n.news.naver.com/mnews/article/029/0002970901,중립,0.9999721050262451
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,"""이사 못가고 저금리 대출로 갈아타기도 막혀"" 부작용 속출 [6·27 규제 한달]",https://n.news.naver.com/mnews/article/014/0005382266,혐오,0.9135093092918396
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,수도권 대출규제의 함정…인구 위기지역 7곳도 묶였다 [6·27 규제 한달],https://n.news.naver.com/mnews/article/014/0005382264,혐오,0.9995842576026917
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,"6.27 대출규제, 서울 집값 일단 잡았다",https://n.news.naver.com/mnews/article/374/0000453713,중립,0.9999582767486572
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,"부영, 집중호우 수해 복구에 5억 기탁",https://n.news.naver.com/mnews/article/015/0005162462,행복,0.9184719324111938
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,[인사]국토교통부,https://n.news.naver.com/mnews/article/003/0013383612,중립,0.99996018409729
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,오는 9월 '원주무실 지구' 295세대 풀린다,https://n.news.naver.com/mnews/article/654/0000133281,중립,0.9999638795852661
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,대출 규제 이후에도 100억대 거래신고 이어져…청담서 190억원,https://n.news.naver.com/mnews/article/422/0000763541,놀람,0.9985436201095581
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,"""서울 주택문제 '빠른 공급'이 답""... 정비사업기간 5년 6개월 줄인다",https://n.news.naver.com/mnews/article/014/0005382206,중립,0.9999635219573975
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,현대건설 가산동에 '도심형 데이터센터' 준공,https://n.news.naver.com/mnews/article/014/0005382205,중립,0.9999674558639526
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,3기 신도시 왕숙지구 1030가구 내달 첫 본청약,https://n.news.naver.com/article/014/0005382204,중립,0.9998483657836914
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,[인사] 국토교통부,https://n.news.naver.com/article/374/0000453705,중립,0.99996018409729
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,[인사]국토교통부,https://n.news.naver.com/article/018/0006073542,중립,0.99996018409729
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,"부영그룹, 수해 복구에 5억 기탁",https://n.news.naver.com/article/014/0005382191,중립,0.9981321692466736
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,"삼성E&A, 연간 영업익 목표 절반 채웠지만 '작년 비하면…'",https://n.news.naver.com/article/648/0000038209,슬픔,0.999267041683197
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,[인사] 국토교통부,https://n.news.naver.com/article/001/0015528393,중립,0.99996018409729
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,3기 신도시 ‘남양주 왕숙’ 본청약 시작… 59㎡ 분양가 4억원대,https://n.news.naver.com/article/243/0000081877,중립,0.9208247065544128
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,"부영, 수해복구 성금 5억원",https://n.news.naver.com/article/009/0005530756,중립,0.9954355359077454
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,서민 내집마련은 어려워졌는데 … 한강 재건축은 연일 신고가,https://n.news.naver.com/article/009/0005530740,슬픔,0.9992095232009888
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,"HL디앤아이한라, ‘지하공간 혁신솔루션’ 개발 업무협약 체결",https://n.news.naver.com/article/119/0002983368,중립,0.9988448619842529
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,자금줄 막힌 서민 발동동 … 은행 대신 대부업체로 몰렸다,https://n.news.naver.com/article/009/0005530734,슬픔,0.5635133385658264
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,"""주택공급 확대 넘어 속도전""…서울시, 입주시기 5.5년 당긴다(종합2보)",https://n.news.naver.com/article/001/0015528353,중립,0.9999130964279175
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,"부영그룹, 집중호우 피해지역 수해 복구 지원 위해 5억원 기탁",https://n.news.naver.com/article/119/0002983359,행복,0.589496374130249
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,'평택-시흥 고속도로' 확장 민간투자 사업시행자 선정…2033년 말 개통,https://n.news.naver.com/article/374/0000453685,중립,0.9999639987945557
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,서울시 주택공급 속도전…입주시기 5.5년 단축한다,https://n.news.naver.com/article/029/0002970873,중립,0.9997828602790833
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,'남양주 왕숙' 본청약 개시… 59㎡ 분양가 4억원대 [집슐랭],https://n.news.naver.com/article/011/0004513212,놀람,0.9986190795898438
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,[단독]수도권 택지조성 1~2년 빨라진다,https://n.news.naver.com/article/011/0004513210,놀람,0.9988945126533508
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,초기반응,2025-07-24,"전세사기 대책 '동상이몽'… ""반환보증 축소"" vs ""역전세 심화""",https://n.news.naver.com/article/417/0001091326,중립,0.9999545812606812
